1000,60.390706
2000,46.271881
3000,47.648055
4000,39.594915
5000,53.788245
6000,41.184616
7000,36.386742
8000,42.939469
9000,50.394007
10000,46.633348
11000,39.570857
12000,43.650095
13000,47.367559
14000,39.425859
15000,46.834112
16000,44.694911
17000,50.591228
18000,46.105338
19000,49.747210
20000,49.260407
50000,55.095940
80000,50.868578
110000,49.483009
140000,45.440371
170000,41.577006
200000,44.972892
230000,49.039577
260000,51.424774
290000,50.474636
320000,49.225006
350000,41.354168
400000,44.452348
450000,57.362004
500000,44.603830
550000,49.821921
600000,56.467721
650000,53.655005
700000,46.521991
750000,44.269204
