1000,57.426080,647.977485
2000,52.814104,1212.387303
3000,56.432632,869.421392
4000,50.024303,1029.776966
5000,58.556928,1081.672700
6000,47.349256,809.033305
7000,50.219814,1051.387135
8000,51.969321,1062.012075
9000,42.153173,1113.257477
10000,40.229858,630.804191
11000,48.870872,573.675671
12000,51.958766,897.546133
13000,51.639984,864.667808
14000,53.716164,1091.186740
15000,52.053695,1471.279877
16000,62.460875,1013.691609
17000,51.920152,1529.292729
18000,57.462276,1060.813518
19000,62.159219,1792.674744
20000,45.636397,1548.456071
50000,51.756252,1223.207278
80000,56.587104,2049.384369
110000,51.838139,1649.253315
140000,52.044117,1744.281533
170000,54.983196,1050.330703
200000,51.884521,1840.145146
230000,51.030313,1273.352349
260000,51.197769,2076.199613
290000,57.070355,1053.217132
320000,51.721662,2099.804892
350000,56.105877,1395.427836
400000,55.207836,1635.647707
450000,51.270045,1718.518045
500000,56.785330,1609.723037
550000,50.648676,1753.765067
600000,52.292983,2131.646183
650000,57.628425,1633.747649
700000,59.197011,1306.366071
750000,51.071490,1913.008167
800000,50.750707,1015.790425
850000,55.340124,1594.696164
900000,51.399195,1501.174280
950000,61.693425,1382.889449
1000000,51.529430,1944.228374
